;team_home;team_away;DATE;DISTANCE_KM_home;DISTANCE_KM_away;DAYS_FROM_LAST_GAME_home;DAYS_FROM_LAST_GAME_away;fl_home_win;team_home_game_num;team_away_game_num;PTS_home;PTS_away;fl_home_win;team_home_game_num;team_away_game_num;D1_DREB_PCT_L5;D2_DREB_PCT_L5;C1_DREB_PCT_L5;C2_DREB_PCT_L5;D1_OPP_OREB_PCT_L5;D2_OPP_OREB_PCT_L5;C1_OPP_OREB_PCT_L5;C2_OPP_OREB_PCT_L5;D1_DREB_L5;D2_DREB_L5;C1_DREB_L5;C2_DREB_L5;D1_PTS_PAINT_L5;D2_PTS_PAINT_L5;C1_PTS_PAINT_L5;C2_PTS_PAINT_L5;D1_OREB_L5;D2_OREB_L5;C1_OREB_L5;C2_OREB_L5;D1_OPP_PTS_OFF_TOV_L5;D2_OPP_PTS_OFF_TOV_L5;C1_OPP_PTS_OFF_TOV_L5;C2_OPP_PTS_OFF_TOV_L5;D1_OPP_PTS_PAINT_L5;D2_OPP_PTS_PAINT_L5;C1_OPP_PTS_PAINT_L5;C2_OPP_PTS_PAINT_L5;D1_EFG_PCT_fourfactors_L5;D2_EFG_PCT_fourfactors_L5;C1_EFG_PCT_fourfactors_L5;C2_EFG_PCT_fourfactors_L5;D1_E_NET_RATING_L5;D2_E_NET_RATING_L5;C1_E_NET_RATING_L5;C2_E_NET_RATING_L5;D1_PCT_PTS_FB_L5;D2_PCT_PTS_FB_L5;C1_PCT_PTS_FB_L5;C2_PCT_PTS_FB_L5;D1_E_OFF_RATING_L5;D2_E_OFF_RATING_L5;C1_E_OFF_RATING_L5;C2_E_OFF_RATING_L5;D1_FG_PCT_L5;D2_FG_PCT_L5;C1_FG_PCT_L5;C2_FG_PCT_L5;D1_PTS_FB_L5;D2_PTS_FB_L5;C1_PTS_FB_L5;C2_PTS_FB_L5;D1_OREB_PCT_fourfactors_L5;D2_OREB_PCT_fourfactors_L5;C1_OREB_PCT_fourfactors_L5;C2_OREB_PCT_fourfactors_L5;D1_PLUS_MINUS_L5;D2_PLUS_MINUS_L5;C1_PLUS_MINUS_L5;C2_PLUS_MINUS_L5;D1_FG_PCT_playertrack_L5;D2_FG_PCT_playertrack_L5;C1_FG_PCT_playertrack_L5;C2_FG_PCT_playertrack_L5;D1_PCT_BLKA_L5;D2_PCT_BLKA_L5;C1_PCT_BLKA_L5;C2_PCT_BLKA_L5;D1_DFG_PCT_L5;D2_DFG_PCT_L5;C1_DFG_PCT_L5;C2_DFG_PCT_L5;D1_N_GAMES_L6_days_L5;D2_N_GAMES_L6_days_L5;D1_WIN_AWAY_PCT_L5;D2_WIN_AWAY_PCT_L5;D1_PIE_L5;D2_PIE_L5;C1_PIE_L5;C2_PIE_L5;D1_N_GAMES_L2_days_L5;D2_N_GAMES_L2_days_L5;D1_OPP_PTS_FB_L5;D2_OPP_PTS_FB_L5;C1_OPP_PTS_FB_L5;C2_OPP_PTS_FB_L5;D1_REB_PCT_L5;D2_REB_PCT_L5;C1_REB_PCT_L5;C2_REB_PCT_L5;D1_OFF_RATING_L5;D2_OFF_RATING_L5;C1_OFF_RATING_L5;C2_OFF_RATING_L5;D1_OPP_PTS_2ND_CHANCE_L5;D2_OPP_PTS_2ND_CHANCE_L5;C1_OPP_PTS_2ND_CHANCE_L5;C2_OPP_PTS_2ND_CHANCE_L5;D1_REB_L5;D2_REB_L5;C1_REB_L5;C2_REB_L5;D1_WIN_PCT_L5;D2_WIN_PCT_L5;D1_STD_DAYS_FROM_LG_L5;D2_STD_DAYS_FROM_LG_L5;D1_DEF_RATING_L5;D2_DEF_RATING_L5;C1_DEF_RATING_L5;C2_DEF_RATING_L5;D1_E_DEF_RATING_L5;D2_E_DEF_RATING_L5;C1_E_DEF_RATING_L5;C2_E_DEF_RATING_L5;D1_CFG_PCT_L5;D2_CFG_PCT_L5;C1_CFG_PCT_L5;C2_CFG_PCT_L5;D1_PCT_OREB_L5;D2_PCT_OREB_L5;C1_PCT_OREB_L5;C2_PCT_OREB_L5;D1_NET_RATING_L5;D2_NET_RATING_L5;C1_NET_RATING_L5;C2_NET_RATING_L5;D1_OPP_EFG_PCT_L5;D2_OPP_EFG_PCT_L5;C1_OPP_EFG_PCT_L5;C2_OPP_EFG_PCT_L5;D1_N_WINS_TOTAL_L5;D2_N_WINS_TOTAL_L5;D1_WIN_HOME_PCT_L5;D2_WIN_HOME_PCT_L5;D1_PCT_DREB_L5;D2_PCT_DREB_L5;C1_PCT_DREB_L5;C2_PCT_DREB_L5;D1_PCT_PTS_PAINT_L5;D2_PCT_PTS_PAINT_L5;C1_PCT_PTS_PAINT_L5;C2_PCT_PTS_PAINT_L5;D1_N_WINS_HOME_L5;D2_N_WINS_HOME_L5;D1_UFG_PCT_L5;D2_UFG_PCT_L5;C1_UFG_PCT_L5;C2_UFG_PCT_L5;D1_BLKA_L5;D2_BLKA_L5;C1_BLKA_L5;C2_BLKA_L5;D1_OREB_PCT_L5;D2_OREB_PCT_L5;C1_OREB_PCT_L5;C2_OREB_PCT_L5;D1_PCT_REB_L5;D2_PCT_REB_L5;C1_PCT_REB_L5;C2_PCT_REB_L5;D1_EFG_PCT_L5;D2_EFG_PCT_L5;C1_EFG_PCT_L5;C2_EFG_PCT_L5
BOS @ ATL 2018-11-23;ATL;BOS;2018-11-23 00:00:00;0.0;1507.5740974482494;2.0;2.0;0;3;3;96;114;0;3;3;-0,09840;-0,03860;0,00440;0,08600;0,09840;0,03880;-0,00440;-0,08580;-5,20000;1,00000;3,80000;6,20000;0,40000;7,60000;2,00000;-3,60000;-0,40000;1,80000;1,20000;-2,60000;6,40000;10,40000;6,80000;-1,20000;5,20000;0,00000;3,60000;-2,00000;-0,04280;-0,00400;0,02740;0,04960;-18,38000;-3,80000;10,38000;10,38000;0,04240;-0,01900;-0,03560;-0,08080;-8,92000;-0,12000;5,50000;4,90000;-0,04540;0,00700;0,01600;0,04020;2,20000;-1,60000;-3,00000;-7,80000;-0,01760;0,03560;0,04060;-0,03080;-19,00000;-3,80000;14,60000;14,60000;0,00760;-0,02240;-0,02780;-0,00360;0,00000;0,00000;0,00000;0,00000;0,09080;0,09720;0,13800;-0,08220;0,00000;1,00000;0,00000;-0,20000;-0,12600;-0,01640;0,06960;0,06960;0,00000;1,00000;2,60000;8,00000;7,80000;3,00000;-0,07060;0,00260;0,05860;0,05860;-6,42000;0,30000;8,30000;5,16000;6,00000;9,20000;-1,20000;-5,60000;-5,60000;2,80000;5,00000;3,60000;-0,40000;0,00000;-0,63246;0,00000;9,56000;3,62000;-5,16000;-8,30000;9,52000;3,70000;-4,90000;-5,50000;0,00580;0,12160;-0,02460;-0,03260;0,00000;0,00000;0,00000;0,00000;-15,96000;-3,34000;13,44000;13,44000;0,02060;-0,00700;-0,04960;-0,02740;-2,00000;0,00000;-0,50000;0,20000;0,00000;0,00000;0,00000;0,00000;0,02520;0,05720;-0,03520;-0,03900;-2,00000;1,00000;0,01040;0,06360;-0,00300;-0,00120;0,40000;1,80000;0,20000;0,60000;-0,01700;0,02780;0,08580;0,00440;0,00000;0,00000;0,00000;0,00000;-0,04280;-0,00400;0,02740;0,04960
HOU @ DET 2018-11-23;DET;HOU;2018-11-23 00:00:00;1798.7973326329331;1798.7973326329331;2.0;2.0;1;3;2;116;111;1;3;2;0,07160;0,03000;0,01360;-0,03460;-0,07160;-0,03000;-0,01360;0,03460;1,00000;5,00000;5,60000;-4,00000;6,00000;9,20000;6,40000;-2,80000;5,60000;5,40000;0,80000;-3,00000;-7,80000;-2,00000;-0,20000;5,00000;3,20000;6,80000;2,80000;-6,40000;-0,09140;-0,01800;-0,07440;-0,00320;-14,14000;-3,14000;-14,70000;-14,70000;-0,01560;-0,03160;-0,01520;0,00560;-9,78000;4,16000;-10,06000;-4,68000;-0,06120;0,00080;-0,02220;0,01000;-2,00000;-1,80000;-2,40000;-0,60000;0,06060;0,07820;0,00840;-0,02500;-9,80000;-2,80000;-16,20000;-16,20000;-0,00540;-0,00560;-0,05160;-0,01940;0,00000;0,00000;0,00000;0,00000;0,01140;0,12220;0,02680;0,11140;0,00000;1,00000;-0,33333;-0,60000;-0,07100;0,01140;-0,04660;-0,04660;0,00000;0,00000;0,20000;1,00000;0,60000;2,40000;0,01020;0,04960;-0,00420;-0,00420;-9,36000;4,50000;-12,94000;-4,18000;-1,00000;3,00000;2,60000;-0,40000;6,60000;10,40000;6,40000;-7,00000;-0,40000;-0,20000;0,00000;0,00000;0,60000;6,48000;4,18000;12,94000;4,40000;7,26000;4,68000;10,06000;-0,06080;-0,01200;-0,04060;0,01040;0,00000;0,00000;0,00000;0,00000;-9,96000;-1,98000;-17,12000;-17,12000;0,02020;0,02120;0,00320;0,07440;-2,00000;-1,00000;-0,50000;0,40000;0,00000;0,00000;0,00000;0,00000;0,07120;0,03980;0,08380;0,00600;-3,00000;2,00000;0,02480;-0,00580;-0,07480;-0,02340;1,20000;2,00000;0,60000;1,80000;0,02340;0,07080;-0,03460;0,01360;0,00000;0,00000;0,00000;0,00000;-0,09140;-0,01800;-0,07440;-0,00320
MEM @ LAC 2018-11-23;LAC;MEM;2018-11-23 00:00:00;3703.999043905468;2582.7855211676347;3.0;2.0;1;3;4;112;107;1;3;4;-0,02000;0,00420;-0,01040;0,08560;0,02000;-0,00440;0,01040;-0,08560;3,40000;11,00000;-1,00000;-2,20000;8,80000;9,60000;1,60000;-12,40000;2,80000;4,20000;7,20000;-0,20000;0,60000;4,80000;-1,20000;0,80000;5,20000;12,80000;12,40000;-1,60000;-0,01840;0,01780;-0,04500;-0,04260;-8,00000;10,28000;-6,88000;-6,88000;0,02840;-0,00720;0,04060;0,08160;3,92000;6,88000;4,46000;-11,36000;0,00160;0,01920;-0,03740;-0,05420;4,80000;1,40000;5,80000;5,80000;0,03880;0,07400;0,10720;0,00920;-3,20000;11,20000;-10,80000;-10,80000;0,02720;0,02840;0,02500;0,00820;0,00000;0,00000;0,00000;0,00000;0,02360;0,05400;0,02480;-0,00320;0,00000;-2,00000;-0,33333;-0,60000;-0,03180;0,05680;-0,06540;-0,06540;-1,00000;-1,00000;-4,80000;5,00000;-5,80000;-5,80000;0,02620;0,05960;0,01620;0,01620;6,86000;7,38000;2,52000;-14,66000;4,60000;6,00000;6,20000;-6,40000;6,20000;15,20000;6,20000;-2,40000;-0,20000;0,40000;-0,40000;0,00000;10,32000;-3,94000;14,66000;-2,52000;11,90000;-3,44000;11,36000;-4,46000;0,01800;-0,03820;0,04040;0,02460;0,00000;0,00000;0,00000;0,00000;-3,48000;11,30000;-12,12000;-12,12000;0,01600;-0,05720;0,04260;0,04500;-1,00000;2,00000;0,00000;1,00000;0,00000;0,00000;0,00000;0,00000;0,01880;0,00340;-0,02800;-0,03000;0,00000;5,00000;0,03540;0,03800;0,00900;-0,00240;2,20000;2,00000;-0,20000;0,60000;0,07600;0,06840;0,08560;-0,01040;0,00000;0,00000;0,00000;0,00000;-0,01840;0,01780;-0,04500;-0,04260
MIN @ BKN 2018-11-23;BKN;MIN;2018-11-23 00:00:00;2211.258271373151;1644.1732799547412;2.0;2.0;0;3;1;102;112;0;3;1;-0,02520;0,03280;-0,04480;0,00820;0,02500;-0,03300;0,04460;-0,00820;-4,40000;-0,20000;-1,60000;-0,40000;8,00000;12,80000;9,60000;-6,80000;5,20000;3,60000;1,20000;-2,80000;-1,80000;0,80000;1,20000;5,00000;8,40000;2,00000;6,80000;-9,60000;-0,03220;0,05160;-0,01160;0,00620;-1,34000;15,02000;-3,46000;-3,46000;-0,01740;-0,08080;-0,04400;-0,03380;5,54000;11,82000;4,50000;-7,96000;-0,02100;0,04640;0,01020;-0,00420;-1,20000;-7,20000;-3,60000;-4,60000;0,06600;0,06240;0,00040;-0,05080;-3,80000;14,00000;-2,20000;-2,20000;-0,01460;0,01280;0,02820;0,01380;0,00000;0,00000;0,00000;0,00000;0,11140;0,04540;-0,01800;-0,06800;1,00000;1,00000;0,66667;0,00000;-0,05360;0,07260;-0,02640;-0,02640;0,00000;0,00000;2,20000;-10,40000;4,60000;3,60000;-0,01800;0,05200;-0,02040;-0,02040;5,82000;12,82000;6,32000;-7,78000;1,80000;0,40000;3,60000;-4,20000;0,80000;3,40000;-0,40000;-3,20000;-0,20000;0,40000;0,74833;0,40000;8,28000;-0,74000;7,78000;-6,32000;6,92000;-3,26000;7,96000;-4,50000;-0,01360;-0,05820;0,08800;0,05380;0,00000;0,00000;0,00000;0,00000;-2,46000;13,62000;-1,46000;-1,46000;0,01440;0,00500;-0,00620;0,01160;-1,00000;2,00000;-0,60000;0,40000;0,00000;0,00000;0,00000;0,00000;0,05640;0,05520;0,06800;-0,02620;-3,00000;2,00000;-0,01100;0,06120;-0,03300;-0,02320;-0,40000;0,00000;-1,20000;0,40000;0,02780;0,07800;0,00820;-0,04460;0,00000;0,00000;0,00000;0,00000;-0,03220;0,05160;-0,01160;0,00620
WAS @ TOR 2018-11-23;TOR;WAS;2018-11-23 00:00:00;1180.4541784495207;562.7632228842923;2.0;3.0;1;3;1;125;107;1;3;1;0,05560;-0,02680;-0,04400;-0,07860;-0,05560;0,02680;0,04400;0,07860;5,00000;4,60000;-1,80000;-4,00000;9,20000;8,80000;-0,40000;-12,80000;0,00000;2,20000;-1,60000;-1,00000;5,40000;-3,60000;5,20000;-3,40000;3,20000;7,20000;12,80000;0,40000;0,02000;0,03440;-0,02560;-0,01620;2,62000;17,98000;-10,14000;-10,14000;0,02200;0,03520;0,03160;-0,03040;-5,10000;9,60000;-11,50000;1,34000;0,03100;0,03500;-0,01380;-0,02240;1,80000;6,40000;1,20000;-3,80000;0,01340;0,04740;-0,02560;-0,02240;6,00000;18,00000;-13,20000;-13,20000;0,02140;0,01500;-0,02140;-0,03000;0,00000;0,00000;0,00000;0,00000;0,06100;-0,16960;0,04820;-0,08760;1,00000;0,00000;0,75000;-0,20000;0,02680;0,09680;-0,07720;-0,07720;1,00000;0,00000;3,20000;-3,60000;3,80000;-1,20000;0,05120;0,01920;-0,05800;-0,05800;-4,12000;10,56000;-13,12000;0,56000;-3,80000;2,40000;4,00000;7,40000;5,00000;6,80000;-3,40000;-5,00000;0,00000;0,40000;0,74833;0,00000;-9,56000;-7,04000;-0,56000;13,12000;-7,74000;-8,44000;-1,34000;11,50000;0,10060;-0,03180;0,06280;-0,07700;0,00000;0,00000;0,00000;0,00000;5,44000;17,62000;-12,56000;-12,56000;-0,02940;-0,05260;0,01620;0,02560;0,00000;2,00000;-0,60000;0,60000;0,00000;0,00000;0,00000;0,00000;0,09420;0,03800;0,04720;-0,11840;-3,00000;3,00000;-0,05120;0,07360;-0,08840;0,00880;0,60000;-0,60000;0,20000;1,20000;0,02100;0,03620;-0,07860;-0,04400;0,00000;0,00000;0,00000;0,00000;0,02000;0,03440;-0,02560;-0,01620
SAC @ GSW 2018-11-24;GSW;SAC;2018-11-24 00:00:00;0.0;116.41924266318172;1.0;3.0;1;4;4;117;116;1;4;4;-0,04740;-0,03880;-0,00320;0,04880;0,04740;0,03880;0,00320;-0,04880;-1,40000;-0,80000;-2,00000;-0,20000;-16,80000;-23,20000;-3,60000;12,40000;-0,80000;-1,60000;2,40000;0,40000;0,40000;-0,40000;-4,80000;0,60000;0,80000;8,00000;-12,40000;3,60000;-0,03960;0,00220;-0,04020;0,04180;-4,92000;7,00000;6,24000;6,24000;-0,06260;-0,11400;-0,06820;0,00520;-4,80000;0,56000;0,82000;5,46000;-0,02180;0,00800;-0,03600;0,01720;-7,80000;-14,20000;-7,20000;2,20000;-0,00380;-0,01740;0,02700;-0,00540;-5,20000;4,60000;9,20000;9,20000;0,00620;0,01400;-0,01600;0,03720;0,00000;0,00000;0,00000;0,00000;-0,07900;-0,10460;-0,03440;0,01000;1,00000;1,00000;-0,33333;-0,40000;-0,01680;0,04800;0,01960;0,01960;1,00000;1,00000;-1,60000;0,60000;-2,20000;7,20000;-0,00920;-0,00560;0,00680;0,00680;-4,58000;-0,86000;3,40000;6,60000;4,20000;1,80000;-3,40000;-1,60000;-2,20000;-2,40000;0,40000;0,20000;-0,40000;0,20000;0,63246;-1,01980;1,38000;-4,74000;-6,60000;-3,40000;0,16000;-6,40000;-5,46000;-0,82000;0,02540;-0,01760;-0,03020;0,00400;0,00000;0,00000;0,00000;0,00000;-5,96000;3,88000;10,00000;10,00000;-0,04240;-0,06060;-0,04180;0,04020;-2,00000;1,00000;-0,50000;0,60000;0,00000;0,00000;0,00000;0,00000;-0,11100;-0,17580;-0,02280;0,06480;-1,00000;3,00000;-0,00360;0,03020;-0,00620;0,04340;-1,60000;-3,40000;1,20000;-1,00000;0,00460;-0,01920;0,04880;-0,00320;0,00000;0,00000;0,00000;0,00000;-0,03960;0,00220;-0,04020;0,04180
BOS @ DAL 2018-11-24;DAL;BOS;2018-11-24 00:00:00;0.0;2497.237995418101;3.0;1.0;1;4;4;113;104;1;4;4;0,01020;-0,03360;-0,01040;-0,03560;-0,01020;0,03380;0,01040;0,03580;4,40000;6,20000;-2,40000;-3,00000;-4,00000;5,20000;-4,00000;2,80000;-3,80000;-2,20000;-1,40000;0,60000;0,60000;2,00000;2,40000;5,20000;-2,80000;-5,20000;-2,80000;4,00000;0,03000;0,07880;-0,03580;-0,01300;8,72000;16,96000;-11,88000;-11,88000;-0,00560;-0,03960;-0,03160;-0,01460;1,38000;9,14000;-8,90000;-2,96000;0,01440;0,07400;-0,04180;-0,01080;-1,60000;-3,60000;-4,80000;-1,80000;-0,04580;0,00020;-0,02240;-0,00400;10,80000;17,40000;-10,80000;-10,80000;0,03640;0,02660;-0,05460;-0,02360;0,00000;0,00000;0,00000;0,00000;0,07640;0,16960;0,13320;-0,10160;-1,00000;-1,00000;0,00000;-0,40000;0,06600;0,12980;-0,09800;-0,09800;-1,00000;-1,00000;-1,40000;0,00000;1,80000;4,80000;0,01280;0,03680;-0,03280;-0,03280;3,14000;8,88000;-7,16000;-2,36000;2,00000;5,20000;2,20000;2,00000;0,60000;4,00000;-3,80000;-2,40000;0,40000;0,60000;-0,40000;0,00000;-7,94000;-8,24000;2,36000;7,16000;-7,32000;-7,78000;2,96000;8,90000;0,03200;0,18680;-0,08320;-0,05100;0,00000;0,00000;0,00000;0,00000;11,06000;17,10000;-9,54000;-9,54000;-0,05280;-0,08500;0,01300;0,03580;2,00000;3,00000;0,66667;1,00000;0,00000;0,00000;0,00000;0,00000;-0,03880;0,03140;0,01380;0,02840;2,00000;5,00000;0,01320;0,08900;-0,02740;-0,00060;-0,80000;-0,60000;-0,80000;1,40000;-0,01520;0,01600;-0,03580;-0,01040;0,00000;0,00000;0,00000;0,00000;0,03000;0,07880;-0,03580;-0,01300
DEN @ OKC 2018-11-24;OKC;DEN;2018-11-24 00:00:00;0.0;814.3560213788022;1.0;1.0;0;4;4;98;105;0;4;4;0,03960;0,02640;-0,06680;-0,07200;-0,03960;-0,02640;0,06680;0,07200;2,40000;3,60000;-1,80000;-4,60000;-0,40000;4,80000;-9,60000;-10,00000;2,80000;-0,20000;-2,00000;-3,80000;-5,40000;-4,40000;1,60000;-0,20000;0,80000;2,00000;10,00000;9,60000;-0,02700;0,02280;-0,05320;-0,04260;0,50000;11,60000;-22,06000;-22,06000;0,05240;0,00180;0,05160;-0,04060;-0,64000;6,94000;-11,90000;-10,14000;-0,01920;0,02380;-0,03860;-0,03780;6,60000;2,40000;4,20000;-6,60000;0,02860;-0,00380;-0,05700;-0,06120;1,60000;13,60000;-24,00000;-24,00000;0,01420;-0,01180;0,01480;0,01560;0,00000;0,00000;0,00000;0,00000;-0,04420;0,09280;0,00540;0,01100;0,00000;-1,00000;0,33333;-0,40000;-0,01780;0,08280;-0,10940;-0,10940;0,00000;1,00000;4,20000;0,80000;6,60000;-4,20000;0,02760;0,02340;-0,06840;-0,06840;-0,70000;6,94000;-12,58000;-9,74000;-3,00000;-0,60000;0,80000;2,00000;5,20000;3,40000;-3,80000;-8,40000;0,20000;0,60000;0,40000;0,00000;-2,14000;-6,32000;9,74000;12,58000;-1,12000;-4,64000;10,14000;11,90000;-0,06360;-0,04400;-0,05480;0,06120;0,00000;0,00000;0,00000;0,00000;1,46000;13,28000;-22,30000;-22,30000;0,01640;0,00020;0,04260;0,05320;1,00000;3,00000;0,00000;1,00000;0,00000;0,00000;0,00000;0,00000;-0,01840;-0,01080;-0,04760;-0,02840;0,00000;5,00000;0,06900;0,01620;0,07600;-0,01240;2,40000;0,20000;0,60000;-1,60000;0,03440;0,01140;-0,07200;-0,06680;0,00000;0,00000;0,00000;0,00000;-0,02700;0,02280;-0,05320;-0,04260
SAS @ MIL 2018-11-24;MIL;SAS;2018-11-24 00:00:00;0.0;1779.2105684902474;1.0;1.0;1;6;6;135;129;1;6;6;0,07740;0,05260;-0,00380;-0,08740;-0,07740;-0,05260;0,00380;0,08740;7,20000;8,40000;-1,40000;-4,80000;17,20000;16,80000;0,40000;-7,60000;-2,00000;-2,20000;-5,20000;-1,00000;6,80000;3,20000;6,40000;-9,80000;-9,20000;-12,00000;7,60000;-0,40000;0,05860;0,06100;0,00460;-0,04520;9,34000;16,98000;-12,82000;-12,82000;0,01800;-0,01080;-0,03220;-0,02620;1,00000;4,48000;-10,10000;-2,74000;0,04340;0,04620;-0,00520;-0,01500;3,00000;0,40000;-4,20000;-4,60000;-0,02340;-0,02740;-0,10160;-0,01920;12,00000;19,20000;-13,20000;-13,20000;0,02080;0,02660;0,01140;0,00160;0,00000;0,00000;0,00000;0,00000;0,06700;0,05420;0,01020;-0,09300;-1,00000;1,00000;-0,33333;-0,20000;0,08720;0,12180;-0,06200;-0,06200;0,00000;0,00000;-2,60000;-6,00000;4,60000;4,20000;0,04660;0,03660;-0,04700;-0,04700;3,24000;6,80000;-8,60000;-4,24000;-6,40000;-6,40000;0,20000;7,20000;5,20000;6,20000;-6,60000;-5,80000;0,20000;0,40000;-0,25843;0,48990;-7,60000;-11,44000;4,24000;8,60000;-8,36000;-12,52000;2,74000;10,10000;0,07520;0,10760;0,04000;-0,02980;0,00000;0,00000;0,00000;0,00000;10,78000;18,18000;-12,82000;-12,82000;-0,00880;-0,05800;0,04520;-0,00460;1,00000;2,00000;0,10000;0,60000;0,00000;0,00000;0,00000;0,00000;0,12180;0,10860;0,02120;-0,03300;2,00000;3,00000;-0,01160;-0,01860;-0,01120;0,01200;0,00000;0,80000;1,40000;-0,20000;-0,00620;-0,01480;-0,08740;-0,00380;0,00000;0,00000;0,00000;0,00000;0,05860;0,06100;0,00460;-0,04520
NOP @ WAS 2018-11-24;WAS;NOP;2018-11-24 00:00:00;562.7632228842924;1554.9799459841515;1.0;1.0;1;6;5;124;114;1;6;5;0,01960;0,01700;0,00860;-0,08960;-0,01960;-0,01700;-0,00860;0,08960;-2,40000;-2,20000;1,60000;-0,60000;-12,00000;-8,40000;-15,20000;5,60000;-3,40000;-4,80000;-4,80000;1,00000;3,80000;-3,60000;5,60000;0,00000;-8,80000;-4,00000;-5,60000;15,20000;-0,03300;0,01400;0,00340;0,04300;-4,72000;4,60000;-0,32000;-0,32000;-0,01480;0,02220;0,00500;0,02420;-9,94000;2,68000;-7,76000;7,40000;-0,03800;0,00060;-0,00580;0,03440;-2,80000;3,00000;-1,00000;3,40000;-0,06400;-0,07100;-0,06580;0,02980;-6,20000;4,20000;-3,00000;-3,00000;-0,04000;0,02360;-0,03420;0,00600;0,00000;0,00000;0,00000;0,00000;0,01560;0,02620;0,00040;0,01200;0,00000;0,00000;0,00000;-0,20000;-0,03400;0,03480;-0,03080;-0,03080;0,00000;-1,00000;-1,60000;-8,00000;-3,40000;1,00000;-0,04260;-0,03280;-0,02460;-0,02460;-10,82000;1,62000;-9,18000;7,26000;-3,80000;-0,40000;0,00000;11,80000;-5,80000;-7,00000;-3,20000;0,40000;-0,20000;0,40000;-0,00000;0,00000;-5,62000;-2,44000;-7,26000;9,18000;-5,22000;-1,90000;-7,40000;7,76000;-0,07260;-0,02080;-0,05200;0,03860;0,00000;0,00000;0,00000;0,00000;-5,20000;4,08000;-1,92000;-1,92000;-0,00660;0,02080;-0,04300;-0,00340;-1,00000;2,00000;-0,50000;0,60000;0,00000;0,00000;0,00000;0,00000;-0,04980;-0,07240;-0,08780;0,01720;-1,00000;3,00000;-0,00640;0,04220;-0,01540;-0,03340;-1,40000;-1,80000;0,40000;1,80000;-0,07860;-0,06700;-0,08960;0,00860;0,00000;0,00000;0,00000;0,00000;-0,03300;0,01400;0,00340;0,04300
HOU @ CLE 2018-11-24;CLE;HOU;2018-11-24 00:00:00;578.3722559185622;1793.5266394546784;1.0;1.0;1;3;3;117;108;1;3;3;0,07800;0,04780;0,04240;-0,03200;-0,07800;-0,04780;-0,04240;0,03200;3,40000;5,00000;3,80000;-4,80000;-11,20000;-1,20000;-1,20000;11,60000;3,00000;2,40000;0,00000;-0,40000;-4,20000;-0,60000;-9,00000;2,00000;-1,60000;4,80000;-11,60000;1,20000;-0,06560;0,00020;-0,05700;-0,00600;-9,90000;4,92000;-12,46000;-12,46000;-0,02740;-0,01460;0,00320;-0,00040;-8,00000;4,80000;-9,24000;-3,24000;-0,03140;0,01340;-0,03220;-0,00760;-4,40000;-0,60000;-0,80000;0,20000;0,05360;0,05340;-0,01320;-0,01060;-10,80000;6,00000;-8,40000;-8,40000;-0,04520;-0,05000;0,00800;0,03260;0,00000;0,00000;0,00000;0,00000;0,08200;0,07860;0,02340;0,05340;1,00000;0,00000;-0,16667;-0,40000;-0,08060;0,03640;-0,01500;-0,01500;0,00000;-1,00000;3,40000;5,00000;-0,20000;0,80000;0,02200;0,03920;-0,00560;-0,00560;-10,28000;4,88000;-8,90000;0,28000;-2,00000;0,00000;0,20000;-0,40000;6,40000;7,40000;3,80000;-5,20000;-0,40000;0,00000;-0,80000;0,00000;1,10000;-0,08000;-0,28000;8,90000;2,00000;-0,10000;3,24000;9,24000;-0,07360;-0,11220;-0,04980;0,00580;0,00000;0,00000;0,00000;0,00000;-11,38000;4,94000;-8,62000;-8,62000;0,01460;0,00280;0,00600;0,05700;-2,00000;0,00000;-0,50000;0,40000;0,00000;0,00000;0,00000;0,00000;-0,06900;-0,03760;0,01840;0,10780;-2,00000;2,00000;-0,01360;-0,00720;0,06560;0,04560;1,20000;3,60000;-0,20000;2,40000;0,00360;0,03460;-0,03200;0,04240;0,00000;0,00000;0,00000;0,00000;-0,06560;0,00020;-0,05700;-0,00600
